CA_LAT  Los Angeles Times       Los Angeles, Calif. USA
CA_MN   The Mercury News        San Jose, Calif. USA
DC_WP   The Washington Post     Washington, D.C. USA
IA_DR   The Des Moines Register Des Moines, Iowa USA
MD_TS   The Baltimore Sun       Baltimore, Md. USA
MD_TS   The Baltimore Sun       Baltimore, Md. USA
MA_BG   The Boston Globe        Boston, Mass. USA
MI_DFP  Detroit Free Press      Detroit, Mich. USA
NY_TU   Times Union     Albany, N.Y. USA
NY_NYT  The New York Times      New York, N.Y. USA
NY_NYT  The New York Times      New York, N.Y. USA
NY_NYT  The New York Times      New York, N.Y. USA
WSJ     The Wall Street Journal New York, N.Y. USA
WSJ     The Wall Street Journal New York, N.Y. USA
NY_RDC  Rochester Democrat and Chronicle        Rochester, N.Y. USA
VA_POL  POLITICO        Arlington, Va. USA
CAN_TS  Toronto Star    Toronto, Canada
IRL_IT  Irish Times     Dublin, Ireland
USAT    USA Today       McLean, Va. USA
VA_RTD  Richmond Times-Dispatch Richmond, Va. USA
MD_TS   The Baltimore Sun       Baltimore, Md. USA
DC_WP   The Washington Post     Washington, D.C. USA
DC_WP   The Washington Post     Washington, D.C. USA
DC_WP   The Washington Post     Washington, D.C. USA
FL_MH   The Miami Herald        Miami, Fla. USA
CA_SFC  San Francisco Chronicle San Francisco, Calif. USA
