AL_AS	The Anniston Star 	Anniston, Ala. USA
AL_DE	Dothan Eagle 	Dothan, Ala. USA
AL_MA	Montgomery Advertiser 	Montgomery, Ala. USA
AL_OAN	Opelika-Auburn News 	Opelika, Ala. USA
AK_FDNM	Fairbanks Daily News-Miner 	Fairbanks, Alaska USA
AZ_SUN	Arizona Daily Sun 	Flagstaff, Ariz. USA
AZ_AR	The Arizona Republic 	Phoenix, Ariz. USA
AZ_ADS	Arizona Daily Star 	Tucson, Ariz. USA
AR_SR	The Sentinel-Record 	Hot Springs, Ark. USA
AR_ADG	Arkansas Democrat-Gazette 	Little Rock, Ark. USA
AR_BB	The Baxter Bulletin 	Mountain Home, Ark. USA
CA_BC	The Bakersfield Californian 	Bakersfield, Calif. USA
CA_ER	Enterprise-Record 	Chico, Calif. USA
CA_ETS	Eureka Times Standard 	Eureka, Calif. USA
CA_FB	The Fresno Bee 	Fresno, Calif. USA
CA_PT	Press-Telegram 	Long Beach, Calif. USA
CA_LO	La Opinión 	Los Angeles, Calif. USA
CA_LAT	Los Angeles Times 	Los Angeles, Calif. USA
CA_DN	Daily News 	Los Angeles, Calif. USA
CA_MSS	Merced Sun-Star 	Merced, Calif. USA
CA_WJSF	World Journal - San Francisco 	Millbrae, Calif. USA
CA_MB	The Modesto Bee 	Modesto, Calif. USA
CA_WJLA	World Journal - Los Angeles 	Monterey Pk, Calif. USA
CA_IVDB	Inland Valley Daily Bulletin 	Ontario, Calif. USA
CA_DS	The Desert Sun 	Palm Springs, Calif. USA
CA_PSN	Pasadena Star-News 	Pasadena, Calif. USA
CA_RBDN	Red Bluff Daily News 	Red Bluff, Calif. USA
CA_RS	Record Searchlight 	Redding, Calif. USA
CA_RDF	Redlands Daily Facts 	Redlands, Calif. USA
CA_PE	The Press-Enterprise 	Riverside, Calif. USA
CA_SB	The Sacramento Bee 	Sacramento, Calif. USA
CA_SC	The Salinas Californian 	Salinas, Calif. USA
CA_TS	The Sun 	San Bernardino, Calif. USA
CA_SDUT	The San Diego Union-Tribune 	San Diego, Calif. USA
CA_SFC	San Francisco Chronicle 	San Francisco, Calif. USA
CA_ET	The Epoch Times: Chinese Edition 	San Francisco, Calif. USA
CA_MN	The Mercury News 	San Jose, Calif. USA
CA_MIJ	Marin Independent Journal 	San Rafael, Calif. USA
CA_OCR	Orange County Register 	Santa Ana, Calif. USA
CA_DB	Daily Breeze 	Torrance, Calif. USA
CA_VCS	Ventura County Star 	Ventura, Calif. USA
CA_VTD	Visalia Times-Delta 	Visalia, Calif. USA
CA_EBT	East Bay Times 	Walnut Creek, Calif. USA
CA_SGVT	San Gabriel Valley Tribune 	West Covina, Calif. USA
CA_WDN	Whittier Daily News 	Whittier, Calif. USA
CO_VD	Vail Daily 	Avon, Colo. USA
CO_DC	Daily Camera 	Boulder, Colo. USA
CO_CCDR	Cañon City Daily Record 	Cañon City, Colo. USA
CO_TG	The Gazette 	Colorado Springs, Colo. USA
CO_DP	The Denver Post 	Denver, Colo. USA
CO_DH	The Durango Herald 	Durango, Colo. USA
CO_DS	The Daily Sentinel 	Grand Junction, Colo. USA
CO_LTC	Longmont Times-Call 	Longmont, Colo. USA
CO_LRH	Loveland Reporter Herald 	Loveland, Colo. USA
CT_CP	Connecticut Post 	Bridgeport, Conn. USA
CT_NT	The News-Times 	Danbury, Conn. USA
